X_Real,Y_Real,1_Timestamp,1_RSSI,1_Azimuth,1_Elevation,1_Channel,1_Sequence,1_Azimuth_Var,1_RSSI_Var,1_Azimuth_Real,2_Timestamp,2_RSSI,2_Azimuth,2_Elevation,2_Channel,2_Sequence,2_Azimuth_Var,2_RSSI_Var,2_Azimuth_Real,3_Timestamp,3_RSSI,3_Azimuth,3_Elevation,3_Channel,3_Sequence,3_Azimuth_Var,3_RSSI_Var,3_Azimuth_Real,4_Timestamp,4_RSSI,4_Azimuth,4_Elevation,4_Channel,4_Sequence,4_Azimuth_Var,4_RSSI_Var,4_Azimuth_Real
90.0,540.0,235.0,-61.333333333333336,1.0,-2.6666666666666665,22.0,37790.0,4.0,120.33333333333334,0.0,235.0,-66.33333333333333,35.333333333333336,-2.3333333333333335,24.333333333333332,37792.0,32.33333333333334,14.33333333333334,35.537677791974374,235.0,-69.25,-16.75,-2.5,20.75,37788.5,482.9166666666667,60.916666666666664,0.0,235.0,-62.333333333333336,-36.666666666666664,-10.666666666666666,22.0,37790.0,36.33333333333334,24.333333333333336,-35.537677791974374
90.0,540.0,236.0,-60.6,0.8,-2.0,14.2,37794.0,3.2,9.299999999999997,0.0,236.0,-63.0,44.2,14.0,10.8,37796.0,146.70000000000002,8.499999999999996,35.537677791974374,236.0,-67.5,-10.5,2.75,22.0,37792.5,629.6666666666666,9.000000000000002,0.0,236.0,-63.8,-12.2,9.0,14.2,37794.0,1619.7,16.200000000000003,-35.537677791974374
90.0,540.0,237.0,-62.5,-0.5,-1.75,10.75,37798.5,1.6666666666666667,3.666666666666668,0.0,237.0,-63.333333333333336,39.333333333333336,24.0,6.666666666666667,37800.0,1306.3333333333333,10.333333333333337,35.537677791974374,237.0,-74.25,14.5,-18.75,9.75,37796.5,1139.0,38.25,0.0,237.0,-67.0,-39.0,4.0,9.666666666666666,37798.0,291.0,0.0,-35.537677791974374
90.0,540.0,238.0,-59.8,1.4,-0.8,15.4,37802.8,5.8,18.200000000000003,0.0,238.0,-64.4,41.6,11.0,20.6,37804.0,267.3,16.300000000000004,35.537677791974374,238.0,-73.25,0.25,-10.5,9.75,37800.5,107.58333333333333,48.25,0.0,238.0,-64.8,-43.8,-9.2,15.8,37802.0,340.7,13.699999999999994,-35.537677791974374
90.0,540.0,239.0,-57.0,0.75,-0.5,18.25,37806.5,2.25,9.999999999999998,0.0,239.0,-64.5,29.25,5.25,15.25,37808.5,420.9166666666667,12.333333333333341,35.537677791974374,239.0,-69.0,1.5,11.25,21.0,37804.5,11.0,30.0,0.0,239.0,-62.333333333333336,-64.0,42.666666666666664,15.666666666666666,37806.0,363.0,6.333333333333329,-35.537677791974374
90.0,540.0,240.0,-60.666666666666664,-1.0,-1.0,10.666666666666666,37810.0,3.0,33.33333333333334,0.0,240.0,-66.0,14.666666666666666,21.0,6.333333333333333,37812.666666666664,1782.3333333333333,21.0,35.537677791974374,240.0,-73.5,2.25,-1.0,15.25,37808.5,1180.9166666666667,77.66666666666667,0.0,240.0,-65.25,-47.0,3.0,14.5,37809.5,22.666666666666657,4.249999999999992,-35.537677791974374
90.0,540.0,241.0,-63.8,2.0,-1.0,11.2,37814.8,1.5,38.7,0.0,241.0,-67.0,34.333333333333336,-7.666666666666667,18.0,37816.0,145.33333333333337,19.0,35.537677791974374,241.0,-76.66666666666667,4.333333333333333,-9.333333333333334,6.333333333333333,37812.666666666664,20.333333333333336,10.333333333333346,0.0,241.0,-68.33333333333333,-38.0,4.666666666666667,14.0,37814.0,487.0,5.333333333333329,-35.537677791974374
90.0,540.0,242.0,-62.0,2.5,-0.75,11.25,37818.5,5.666666666666667,3.33333333333333,0.0,242.0,-66.8,25.8,3.0,9.2,37820.0,667.6999999999999,12.700000000000008,35.537677791974374,242.0,-70.75,4.0,-16.25,16.25,37816.5,1624.6666666666667,64.25,0.0,242.0,-63.2,-36.8,14.0,10.4,37818.0,556.7,9.200000000000001,-35.537677791974374
90.0,540.0,243.0,-63.0,1.2,-1.8,16.0,37822.8,2.2,39.499999999999986,0.0,243.0,-63.666666666666664,50.333333333333336,5.0,21.666666666666668,37824.0,332.3333333333333,2.3333333333333304,35.537677791974374,243.0,-74.25,-7.0,-5.25,8.75,37820.5,328.6666666666667,62.25,0.0,243.0,-63.666666666666664,-29.333333333333332,9.333333333333334,10.0,37822.0,206.33333333333334,12.333333333333334,-35.537677791974374
90.0,540.0,244.0,-55.5,1.0,-2.25,24.0,37826.5,2.6666666666666665,27.66666666666666,0.0,244.0,-62.8,40.0,-0.8,22.4,37828.0,314.5,9.200000000000003,35.537677791974374,244.0,-68.5,2.75,-13.0,21.0,37824.5,1641.5833333333333,72.33333333333336,0.0,244.0,-62.0,-40.8,-19.8,24.2,37826.0,468.19999999999993,23.500000000000004,-35.537677791974374
90.0,540.0,245.0,-59.5,0.25,-3.0,21.25,37830.5,0.25,34.99999999999999,0.0,245.0,-62.75,44.25,9.5,19.0,37832.5,830.25,8.250000000000005,35.537677791974374,245.0,-68.5,2.5,5.0,23.25,37828.5,1315.0,59.666666666666664,0.0,245.0,-62.333333333333336,-36.666666666666664,-4.333333333333333,17.0,37830.0,264.33333333333337,16.33333333333333,-35.537677791974374
90.0,540.0,246.0,-56.0,1.0,-1.0,19.0,37834.0,1.0,4.0,0.0,246.0,-61.5,58.0,25.5,14.0,37836.5,151.33333333333334,6.333333333333337,35.537677791974374,246.0,-71.75,-23.0,-14.25,19.0,37832.5,1372.6666666666667,81.58333333333333,0.0,246.0,-63.4,-39.4,4.4,21.0,37834.0,98.3,28.8,-35.537677791974374
90.0,540.0,247.0,-61.4,1.8,-0.4,10.0,37838.0,2.7,5.799999999999995,0.0,247.0,-65.0,36.333333333333336,16.0,4.0,37840.0,2082.333333333333,21.0,35.537677791974374,247.0,-70.0,24.333333333333332,-7.333333333333333,15.666666666666666,37836.0,1241.3333333333335,4.0,0.0,247.0,-65.33333333333333,-45.333333333333336,30.0,10.666666666666666,37838.0,254.33333333333334,26.33333333333333,-35.537677791974374
90.0,540.0,248.0,-60.4,1.6,-0.4,15.8,37842.8,1.2999999999999998,52.800000000000004,0.0,248.0,-63.6,49.8,13.0,20.2,37844.0,177.2,26.8,35.537677791974374,248.0,-75.75,-1.5,-6.0,10.5,37840.5,121.66666666666664,36.91666666666668,0.0,248.0,-62.25,-38.25,-3.5,18.25,37842.5,34.916666666666664,15.58333333333333,-35.537677791974374
90.0,540.0,249.0,-58.0,0.25,-2.0,21.25,37846.5,2.9166666666666665,2.6666666666666643,0.0,249.0,-61.5,46.25,4.5,25.25,37848.5,334.24999999999994,8.333333333333334,35.537677791974374,249.0,-70.5,23.25,-25.5,17.75,37844.5,898.9166666666666,59.0,0.0,249.0,-63.25,-30.0,-20.0,21.25,37846.5,104.66666666666667,9.583333333333345,-35.537677791974374
90.0,540.0,250.0,-55.5,-0.25,-3.75,25.75,37850.5,1.5833333333333333,9.666666666666666,0.0,250.0,-64.0,52.0,6.5,29.0,37851.5,648.0,2.0,35.537677791974374,250.0,-65.5,10.0,-13.5,25.25,37848.5,2138.0,5.666666666666667,0.0,250.0,-64.25,-39.0,-6.0,25.75,37850.5,255.33333333333334,25.583333333333325,-35.537677791974374
90.0,540.0,251.0,-59.333333333333336,0.3333333333333333,-3.0,21.666666666666668,37855.0,2.3333333333333335,12.33333333333334,0.0,251.0,-64.8,48.6,6.8,21.4,37856.0,119.3,18.700000000000006,35.537677791974374,251.0,-69.0,18.333333333333332,-8.666666666666666,22.666666666666668,37852.333333333336,1892.3333333333333,79.0,0.0,251.0,-63.5,-27.5,7.0,17.5,37854.5,220.5,12.5,-35.537677791974374
90.0,540.0,252.0,-63.0,1.6,-0.8,17.2,37858.8,4.3,73.5,0.0,252.0,-64.66666666666667,42.0,0.6666666666666666,24.0,37860.0,57.0,12.333333333333346,35.537677791974374,252.0,-69.5,-7.75,-19.75,24.25,37856.5,3029.5833333333335,60.33333333333332,0.0,252.0,-61.8,-39.0,5.2,21.6,37858.0,30.999999999999993,9.700000000000006,-35.537677791974374
90.0,540.0,253.0,-60.75,0.5,-4.25,25.0,37862.5,3.6666666666666674,30.25,0.0,253.0,-63.6,47.8,15.8,22.0,37864.0,405.2,17.300000000000008,35.537677791974374,253.0,-69.5,8.75,-16.75,24.0,37860.5,2079.5833333333335,123.0,0.0,253.0,-64.0,-35.666666666666664,-6.0,25.666666666666668,37862.0,316.33333333333337,31.0,-35.537677791974374
90.0,540.0,254.0,-58.75,1.0,-2.0,16.5,37866.5,6.666666666666667,14.249999999999995,0.0,254.0,-65.0,37.0,-8.5,17.25,37868.5,138.00000000000003,27.333333333333343,35.537677791974374,254.0,-66.25,8.5,-4.0,21.5,37864.5,1752.3333333333333,12.916666666666663,0.0,254.0,-63.6,-19.4,5.4,17.8,37866.0,2227.3,23.8,-35.537677791974374
90.0,540.0,255.0,-59.8,0.8,-1.6,18.8,37870.8,4.2,27.700000000000003,0.0,255.0,-62.666666666666664,47.0,8.333333333333334,21.333333333333332,37872.0,121.0,5.333333333333329,35.537677791974374,255.0,-69.0,-24.0,-4.0,17.25,37868.5,670.0,78.00000000000001,0.0,255.0,-62.0,-43.0,15.5,21.75,37870.5,623.3333333333334,6.666666666666667,-35.537677791974374
90.0,540.0,256.0,-55.25,-1.25,-4.0,25.0,37874.5,0.25,0.24999999999999942,0.0,256.0,-63.2,33.8,0.0,25.2,37876.0,71.2,15.199999999999992,35.537677791974374,256.0,-70.0,9.333333333333334,3.0,21.333333333333332,37872.0,1057.3333333333335,93.0,0.0,256.0,-64.66666666666667,-46.666666666666664,5.666666666666667,23.666666666666668,37874.0,66.33333333333333,8.33333333333334,-35.537677791974374
90.0,540.0,257.0,-60.25,0.75,-1.25,15.75,37878.5,2.9166666666666665,22.916666666666668,0.0,257.0,-65.0,30.0,8.666666666666666,6.0,37880.0,723.0,3.0,35.537677791974374,257.0,-66.0,18.5,12.0,26.75,37876.5,2913.6666666666665,2.6666666666666665,0.0,257.0,-63.2,-37.0,0.8,18.4,37878.0,189.5,7.700000000000002,-35.537677791974374
90.0,540.0,258.0,-62.8,2.2,0.6,8.4,37882.8,1.7,4.700000000000001,0.0,258.0,-62.5,27.0,19.75,15.25,37883.5,2532.6666666666665,1.6666666666666667,35.537677791974374,258.0,-79.25,2.0,-12.75,8.0,37880.5,152.66666666666669,49.583333333333314,0.0,258.0,-66.0,-38.666666666666664,25.666666666666668,8.0,37882.0,26.333333333333343,1.0,-35.537677791974374
90.0,540.0,259.0,-62.0,1.6666666666666667,0.0,13.666666666666666,37886.666666666664,0.33333333333333337,112.0,0.0,259.0,-64.33333333333333,30.0,15.0,6.666666666666667,37888.0,1468.0,24.333333333333325,35.537677791974374,259.0,-76.33333333333333,-20.0,-26.333333333333332,15.666666666666666,37884.0,2299.0,144.3333333333333,0.0,259.0,-62.5,-35.5,8.25,12.5,37886.0,22.99999999999999,15.0,-35.537677791974374
90.0,540.0,260.0,-59.25,1.0,-2.25,19.5,37890.5,2.0,15.583333333333334,0.0,260.0,-63.5,28.25,7.75,19.0,37891.5,354.9166666666667,7.000000000000003,35.537677791974374,260.0,-73.75,12.0,-3.5,11.5,37888.5,502.0,48.24999999999998,0.0,260.0,-65.33333333333333,-41.666666666666664,8.666666666666666,14.0,37890.0,74.33333333333334,4.333333333333336,-35.537677791974374
90.0,540.0,261.0,-61.4,2.8,-0.4,10.2,37894.8,3.2,1.2999999999999998,0.0,261.0,-62.75,55.0,23.25,15.25,37895.5,234.0,0.9166666666666666,35.537677791974374,261.0,-73.0,8.25,-16.25,13.25,37892.5,98.25,57.99999999999999,0.0,261.0,-63.4,-42.4,12.6,15.2,37894.0,359.8,10.300000000000004,-35.537677791974374
90.0,540.0,262.0,-54.75,1.5,-2.75,24.25,37898.5,1.0000000000000002,24.91666666666666,0.0,262.0,-61.6,52.4,18.0,20.2,37900.0,226.3,2.2999999999999994,35.537677791974374,262.0,-68.5,-2.5,-1.0,18.0,37896.5,205.66666666666666,19.666666666666668,0.0,262.0,-65.0,-48.666666666666664,-18.666666666666668,21.666666666666668,37898.0,526.3333333333334,39.0,-35.537677791974374
90.0,540.0,263.0,-55.666666666666664,-0.3333333333333333,-2.3333333333333335,21.666666666666668,37902.0,4.333333333333333,14.33333333333333,0.0,263.0,-63.0,52.0,13.5,13.25,37904.5,195.33333333333334,3.333333333333332,35.537677791974374,263.0,-67.5,-9.75,6.0,21.75,37900.5,118.25,40.33333333333334,0.0,263.0,-62.6,-42.4,-3.4,22.2,37902.0,131.29999999999998,16.299999999999997,-35.537677791974374
