X_Real,Y_Real,1_Timestamp,1_RSSI,1_Azimuth,1_Elevation,1_Channel,1_Sequence,1_Azimuth_Var,1_RSSI_Var,1_Azimuth_Real,2_Timestamp,2_RSSI,2_Azimuth,2_Elevation,2_Channel,2_Sequence,2_Azimuth_Var,2_RSSI_Var,2_Azimuth_Real,3_Timestamp,3_RSSI,3_Azimuth,3_Elevation,3_Channel,3_Sequence,3_Azimuth_Var,3_RSSI_Var,3_Azimuth_Real,4_Timestamp,4_RSSI,4_Azimuth,4_Elevation,4_Channel,4_Sequence,4_Azimuth_Var,4_RSSI_Var,4_Azimuth_Real
540.0,276.02540834845735,210,-61.5,-24.25,-1.0,25.5,16807.5,24.916666666666668,9.666666666666664,-32.441624719050495,210,-57.666666666666664,-27.333333333333332,-11.0,31.666666666666668,16807.0,5.333333333333336,5.333333333333336,-22.59935201150333,210,-63.6,26.4,16.6,27.6,16807.0,2228.8,19.299999999999994,39.277364160665805,210,-58.6,-1.8,-3.6,27.6,16807.0,66.7,25.3,4.223946180302462
540.0,289.63702359346644,211,-64.66666666666667,-25.0,5.0,8.333333333333334,16811.0,19.0,10.333333333333329,-33.467054989761884,211,-66.4,-19.0,-4.4,11.6,16811.0,13.499999999999998,27.80000000000001,-11.373242701859311,211,-62.25,59.0,9.0,12.75,16811.5,40.666666666666664,7.583333333333338,37.410670050548774,211,-64.75,1.75,-22.0,12.75,16811.5,2.9166666666666665,4.250000000000006,2.2085884155744853
540.0,311.41560798548096,212,-61.6,-24.2,-3.2,24.4,16815.0,66.19999999999999,39.8,-35.231622610605505,212,-63.333333333333336,-12.666666666666666,-3.0,29.0,16815.0,1.333333333333333,14.33333333333333,-0.7413337412637466,212,-63.0,51.75,17.5,24.0,16815.5,194.91666666666666,20.666666666666668,35.769277087401825,212,-62.5,0.75,-28.75,24.0,16815.5,706.25,23.000000000000004,0.2840309958463921
540.0,325.93466424682396,213,-60.666666666666664,-25.333333333333332,-6.666666666666667,26.333333333333332,16819.0,12.333333333333332,16.333333333333343,-36.50042461687712,213,-62.6,-9.2,-6.2,17.8,16819.0,8.2,26.3,11.42875483314341,213,-64.0,36.0,-0.75,20.0,16819.5,146.66666666666666,10.0,34.24878141721597,213,-64.0,8.666666666666666,4.0,26.333333333333332,16819.0,22.333333333333332,39.0,-1.1600453739895973
540.0,347.7132486388385,214,-68.0,-32.6,-17.4,6.4,16823.0,77.8,64.5,-38.55701246599781,214,-67.33333333333333,-2.3333333333333335,-7.333333333333333,10.0,16823.333333333332,22.333333333333336,124.33333333333337,21.324066739665923,214,-68.66666666666667,37.0,18.666666666666668,8.333333333333334,16823.0,268.0,20.333333333333318,33.1811171547599,214,-65.6,-8.4,-16.6,6.4,16823.0,194.3,48.79999999999998,-3.4667467001647085
540.0,366.7695099818512,215,-56.75,-30.25,-3.0,18.25,16827.5,6.25,18.249999999999996,-40.52263688770583,215,-65.33333333333333,3.3333333333333335,-7.666666666666667,20.0,16827.0,0.33333333333333337,1.3333333333333357,30.626433889879706,215,-65.5,31.25,-7.25,16.5,16826.5,960.9166666666669,75.66666666666667,31.84641499790913,215,-64.33333333333333,2.3333333333333335,-17.0,20.0,16827.0,196.33333333333331,33.33333333333336,-4.998781349307989
540.0,380.3811252268603,216,-65.66666666666667,-28.0,-3.0,16.666666666666668,16831.0,39.0,0.3333333333333357,-42.03068154255281,216,-63.666666666666664,10.333333333333334,-5.0,16.666666666666668,16831.0,4.333333333333332,22.333333333333343,38.43814538547053,216,-70.5,-2.5,-7.5,12.75,16831.5,453.66666666666674,17.666666666666668,30.30797624699705,216,-66.4,-8.8,-10.6,12.8,16831.0,54.7,22.8,-7.2828056332562
540.0,402.1597096188748,217,-61.4,-32.8,-1.0,12.8,16835.0,12.699999999999998,10.299999999999999,-44.64063595728514,217,-62.6,16.0,-13.2,12.8,16835.0,28.499999999999996,22.300000000000004,45.25019832019754,217,-72.0,-4.5,2.75,15.75,16835.5,660.3333333333334,36.66666666666667,29.171112806837503,217,-68.5,-4.0,-2.5,15.75,16835.5,104.66666666666664,43.666666666666664,-9.2626681906312
540.0,421.2159709618875,218,-57.5,-38.5,-8.5,25.25,16839.5,39.00000000000001,5.666666666666664,-47.140867808138196,218,-62.5,27.5,-18.5,25.25,16839.5,5.666666666666669,6.333333333333337,50.90207650543589,218,-62.75,19.75,10.0,25.25,16839.5,204.25,23.583333333333314,28.109696556832738,218,-63.333333333333336,-3.3333333333333335,18.333333333333332,22.666666666666668,16839.0,417.33333333333337,65.33333333333331,-10.663597359253165
540.0,434.82758620689657,219,-60.0,-37.666666666666664,-8.0,21.0,16843.0,76.33333333333334,7.0,-49.06055374192176,219,-66.0,44.25,-7.0,17.25,16843.5,84.25,29.999999999999982,55.077067625566826,219,-64.0,15.0,8.333333333333334,21.0,16843.0,556.0,13.0,27.359145641741897,219,-63.8,-13.6,-2.8,20.4,16843.0,550.8,65.19999999999999,-12.877903445669592
540.0,456.60617059891104,220,-63.4,-35.2,-2.8,12.8,16847.0,57.199999999999996,6.299999999999999,-52.38074276443154,220,-63.666666666666664,39.333333333333336,-8.0,11.666666666666666,16847.0,101.33333333333334,1.3333333333333321,57.9992680379541,220,-66.8,26.6,-4.0,12.8,16847.0,1610.3,33.699999999999996,26.232510902914715,220,-63.666666666666664,-17.333333333333332,23.666666666666668,11.666666666666666,16847.0,325.3333333333333,6.333333333333329,-14.333085517646097
540.0,475.6624319419238,221,-61.0,-40.5,-11.0,11.75,16851.5,89.66666666666669,9.999999999999998,-55.55203028121064,221,-66.6,39.6,-8.6,14.0,16851.0,151.8,13.79999999999999,61.15196140455516,221,-71.0,-5.25,3.5,11.75,16851.5,1535.5833333333333,68.66666666666664,25.315297903943367,221,-65.2,-7.4,22.8,14.0,16851.0,60.800000000000004,6.200000000000006,-16.480460218735224
540.0,493.8112522686026,222,-59.25,-49.5,-13.5,28.75,16855.5,295.0,9.583333333333336,-58.81417974169328,222,-58.0,40.333333333333336,-9.666666666666666,29.666666666666668,16856.0,33.33333333333332,12.0,64.2240154911186,222,-65.66666666666667,14.666666666666666,2.0,27.333333333333332,16855.333333333332,230.33333333333334,134.33333333333337,24.42984978620276,222,-65.33333333333333,-11.666666666666666,-23.333333333333332,29.666666666666668,16856.0,82.33333333333334,2.3333333333333393,-18.465849940453907
540.0,507.4228675136116,223,-59.666666666666664,-50.333333333333336,-7.666666666666667,22.666666666666668,16859.0,166.33333333333337,10.333333333333336,-61.41901471863688,223,-61.333333333333336,46.666666666666664,12.0,22.666666666666668,16859.0,44.33333333333332,5.333333333333329,65.60744808310324,223,-68.0,31.75,13.25,23.75,16859.5,682.9166666666666,14.000000000000009,23.724883650961782,223,-63.333333333333336,-16.0,-3.0,22.666666666666668,16859.0,163.0,10.333333333333336,-19.61294805619099
539.4112954690492,528.4573502722324,224,-57.4,-52.0,-7.6,14.8,16863.0,23.5,7.299999999999999,-65.65398171614896,224,-63.0,45.0,-8.8,14.8,16863.0,282.0,10.0,67.14708909154879,224,-67.75,20.0,7.5,11.75,16863.5,1419.3333333333333,80.91666666666667,22.96706177227972,224,-64.0,-18.6,16.4,14.8,16863.0,27.800000000000004,7.499999999999997,-21.589835217882666
533.466815571155,540.0,225,-59.25,-42.75,-5.25,18.0,16867.5,48.916666666666664,6.25,-67.61020615364419,225,-67.25,11.75,12.75,18.0,16867.5,289.5833333333333,24.916666666666647,66.01139379547575,225,-62.5,38.75,-4.75,18.0,16867.5,652.25,6.999999999999996,22.026689025767087,225,-61.666666666666664,-18.0,21.333333333333332,14.0,16867.0,49.0,1.3333333333333321,-22.731264150596587
522.6978302488832,540.0,226,-63.0,-45.333333333333336,-4.666666666666667,16.0,16871.0,8.33333333333334,7.0,-66.57186299257455,226,-63.25,32.5,29.25,13.5,16871.5,1579.0000000000002,21.583333333333343,63.032705917443856,226,-63.5,14.25,8.25,13.5,16871.5,94.91666666666667,3.666666666666668,20.705493711525197,226,-64.0,-23.0,20.8,16.8,16871.0,164.0,21.5,-23.404749233493572
505.4674537332482,540.0,227,-60.4,-47.0,4.0,13.4,16875.0,78.5,11.8,-64.70825045334293,227,-60.25,46.25,-5.5,15.25,16875.5,420.9166666666667,14.249999999999995,60.20356188222554,227,-65.25,18.25,-2.5,15.25,16875.5,56.25000000000001,71.58333333333333,19.36086336367963,227,-63.25,-21.0,2.75,15.25,16875.5,29.999999999999996,11.583333333333334,-24.025671097922856
490.39087428206767,540.0,228,-60.0,-45.75,3.5,9.5,16879.5,137.58333333333334,3.333333333333337,-62.83584546355467,228,-69.25,28.0,4.0,9.5,16879.5,1328.6666666666667,114.25000000000001,57.525732137025884,228,-65.75,15.0,-0.75,9.5,16879.5,53.333333333333336,4.25,17.99368853773832,228,-73.33333333333333,-21.0,0.6666666666666666,11.666666666666666,16879.0,37.0,37.333333333333314,-24.488483577749243
479.6218889597958,540.0,229,-66.33333333333333,-49.333333333333336,12.333333333333334,30.0,16883.0,30.33333333333333,56.333333333333314,-61.33424736754404,229,-54.333333333333336,29.0,-6.666666666666667,30.0,16883.0,0.0,5.333333333333336,55.4091069157429,229,-63.0,18.25,-4.5,30.0,16883.5,142.91666666666666,3.333333333333332,16.604992429592002,229,-65.2,-27.2,-3.6,24.6,16883.0,16.7,25.700000000000003,-25.26474766577541
462.3915124441608,540.0,230,-62.2,-44.2,5.6,12.4,16887.0,115.69999999999999,3.6999999999999997,-58.59098442777618,230,-59.8,7.0,-2.2,12.4,16887.0,1926.5,30.199999999999996,52.84916008214452,230,-71.0,15.75,-8.75,8.0,16887.5,36.25,31.333333333333343,15.195931666663968,230,-61.333333333333336,-23.666666666666668,-5.333333333333333,7.333333333333333,16887.0,1.333333333333334,2.3333333333333304,-25.808280564332932
447.3149329929802,540.0,231,-60.25,-42.25,-10.5,19.75,16891.5,70.91666666666667,29.583333333333325,-55.77664552906373,231,-55.5,11.0,16.75,19.75,16891.5,1238.0,19.0,50.37906142540097,231,-64.25,19.5,-1.25,19.75,16891.5,277.6666666666667,28.916666666666668,13.767795395155236,231,-62.75,-19.0,-4.5,18.0,16891.25,40.666666666666664,32.25,-26.702456150772907
436.54594767070836,540.0,232,-56.333333333333336,-37.0,-3.0,24.333333333333332,16895.0,31.0,42.33333333333332,-53.48150567973189,232,-62.0,28.25,10.25,21.25,16895.5,167.58333333333331,4.666666666666667,48.27648777518085,232,-62.75,13.25,-5.0,21.25,16895.5,29.583333333333332,18.916666666666668,12.322002521177929,232,-69.0,-23.25,-13.75,21.25,16895.5,8.250000000000002,18.666666666666668,-27.460130644047492
419.31557115507337,540.0,233,-62.4,-35.8,-6.4,15.6,16899.0,16.20000000000001,22.800000000000015,-49.21346931451553,233,-69.0,25.0,18.333333333333332,15.333333333333334,16899.0,2443.0,52.0,46.62326661280005,233,-66.25,31.0,5.0,16.5,16899.5,468.6666666666667,80.25000000000001,10.86009700100573,233,-69.0,-22.0,5.333333333333333,15.333333333333334,16899.0,4.0,16.0,-28.054885634095978
404.2389917038928,540.0,234,-61.5,-34.25,-9.75,15.5,16903.5,24.91666666666667,14.333333333333337,-44.75673651626943,234,-57.6,28.4,2.6,16.4,16903.0,162.8,15.300000000000004,44.63126897669572,234,-69.0,11.75,-1.5,15.5,16903.5,50.916666666666664,23.333333333333318,9.38374112151707,234,-62.25,-25.0,-8.5,13.75,16902.5,46.00000000000001,0.9166666666666649,-28.885621866210936
393.470006381621,540.0,235,-62.0,-28.0,-5.333333333333333,22.333333333333332,16907.0,28.0,48.0,-41.08481392773751,235,-61.0,29.25,27.25,19.0,16907.5,182.91666666666663,43.99999999999999,42.71415655616633,235,-63.0,2.6666666666666665,-1.6666666666666667,22.333333333333332,16907.0,9.333333333333332,12.0,8.268053231506704,235,-65.6,-27.4,-8.2,20.6,16907.0,51.3,67.30000000000001,-29.943637890654113
376.239629865986,540.0,236,-67.2,-23.8,-5.0,9.4,16911.0,28.7,13.70000000000001,-34.23295048507794,236,-63.25,-4.0,30.0,9.5,16911.5,1876.6666666666667,2.9166666666666665,41.08398031419916,236,-68.5,8.75,-2.25,9.5,16911.5,2.9166666666666674,4.333333333333329,6.394864710493404,236,-64.0,-32.0,-15.666666666666666,11.666666666666666,16911.0,97.0,7.0,-30.688841314080026
361.1630504148054,540.0,237,-56.5,-18.75,-11.25,21.75,16915.5,10.916666666666666,7.000000000000003,-27.15432100209441,237,-58.5,6.75,1.25,21.75,16915.5,2776.9166666666665,13.666666666666677,39.553658268791466,237,-64.75,6.75,-1.5,21.75,16915.5,86.91666666666667,14.916666666666666,4.886172086659891,237,-62.2,-28.0,-9.4,18.0,16915.0,28.5,7.200000000000005,-31.871339807221474
345.607849393746,540.0,238,-62.0,-10.666666666666666,-5.666666666666667,19.0,16920.0,8.333333333333332,36.0,-18.782512378440522,238,-62.333333333333336,14.0,-2.3333333333333335,19.0,16920.0,133.0,20.333333333333336,37.88528957999767,238,-68.33333333333333,1.3333333333333333,3.3333333333333335,19.0,16920.0,14.333333333333332,10.333333333333329,3.2441224628351986,238,-58.5,-27.5,-2.5,15.5,16919.5,4.5,24.5,-32.7059060374464
332.4457562220804,540.0,239,-66.5,-6.5,-9.0,11.0,16923.5,5.666666666666667,53.666666666666664,-10.970262503244228,239,-65.0,33.0,34.666666666666664,5.666666666666667,16923.0,121.0,3.0,36.984721926245975,239,-66.0,10.5,11.0,11.0,16923.5,60.333333333333336,0.6666666666666666,1.8504086234351507,239,-62.6,-24.8,-1.6,14.0,16923.0,3.1999999999999993,10.3,-34.032876646175275
320.0075781748564,537.5750402900886,240,-63.0,-10.5,-11.0,18.25,16927.5,21.666666666666668,17.33333333333333,-3.101249361586639,240,-63.8,17.2,7.8,20.0,16927.0,67.70000000000002,53.7,35.41323992704548,240,-66.25,6.5,1.5,18.25,16927.5,108.33333333333333,14.25,0.5337018561136142,240,-63.75,-27.25,-1.75,18.25,16927.5,26.250000000000004,38.91666666666666,-34.81979210243286
315.0,530.3001611603546,241,-62.666666666666664,1.6666666666666667,0.0,26.333333333333332,16931.0,126.33333333333333,0.3333333333333339,0.0,241,-64.66666666666667,22.0,3.6666666666666665,26.333333333333332,16931.0,13.0,10.333333333333346,33.596359084250984,241,-63.5,10.0,9.75,24.25,16931.5,11.333333333333336,17.0,0.0,241,-60.333333333333336,-12.0,12.0,26.333333333333332,16931.0,79.0,1.3333333333333321,-34.352316589281415
315.0,507.6369863013699,242,-60.5,-6.0,23.0,21.25,16935.5,2634.0,9.000000000000002,0.0,242,-58.333333333333336,31.333333333333332,3.3333333333333335,18.333333333333332,16935.0,272.3333333333333,2.3333333333333357,31.24726344132963,242,-62.25,4.25,1.0,21.25,16935.5,12.25,32.916666666666664,0.0,242,-62.666666666666664,-30.333333333333332,-1.0,18.333333333333332,16935.0,732.3333333333334,6.333333333333329,-32.04390296695916
315.0,489.5064464141821,243,-62.25,-34.25,20.0,22.25,16939.5,361.5833333333333,6.916666666666667,0.0,243,-66.0,28.0,14.4,23.8,16939.0,249.5,29.0,28.606069432670807,243,-62.25,4.5,-2.5,22.25,16939.5,135.0,62.25000000000001,0.0,243,-66.25,-2.25,-6.25,28.75,16938.5,1257.5833333333335,8.916666666666666,-29.61294882117906
315.0,475.9085414987913,244,-66.66666666666667,-12.666666666666666,27.666666666666668,20.666666666666668,16943.0,176.33333333333331,6.333333333333343,0.0,244,-65.25,26.25,18.25,15.5,16943.5,196.25,32.91666666666666,25.736025567853037,244,-64.0,4.75,-6.75,15.5,16943.5,32.916666666666664,16.666666666666668,0.0,244,-65.75,-18.25,-8.0,16.5,16942.5,194.25,52.916666666666664,-27.058888822847383
315.0,454.151893634166,245,-63.0,-6.2,26.2,16.6,16947.0,2078.7,7.000000000000002,0.0,245,-62.5,29.25,26.5,20.75,16947.5,238.25,43.66666666666668,23.000487726419465,245,-63.5,-1.5,1.5,20.75,16947.5,446.3333333333333,3.666666666666668,0.0,245,-64.8,-23.2,-11.6,16.6,16947.0,462.2,6.700000000000004,-23.833542600301584
315.0,435.11482675261885,246,-66.75,-5.5,33.0,22.5,16951.5,3164.3333333333335,80.24999999999999,0.0,246,-59.0,10.333333333333334,0.3333333333333333,27.666666666666668,16951.0,64.33333333333333,27.0,20.63238319663265,246,-63.0,16.25,1.5,22.5,16951.5,130.91666666666666,29.99999999999999,0.0,246,-62.333333333333336,-24.666666666666668,26.333333333333332,27.666666666666668,16951.0,2362.3333333333335,4.333333333333332,-21.589014059354493
315.0,421.51692183722804,247,-63.333333333333336,-2.3333333333333335,17.0,16.666666666666668,16955.0,422.3333333333333,25.333333333333325,0.0,247,-67.0,9.0,10.6,17.0,16955.0,36.5,21.5,17.490997312242616,247,-64.0,8.25,0.25,19.5,16955.5,584.9166666666667,24.666666666666668,0.0,247,-69.6,-12.0,5.4,17.0,16955.0,126.5,61.80000000000001,-18.088979585394704
315.0,399.7602739726027,248,-63.4,-15.0,19.0,17.2,16959.0,782.5,30.300000000000004,0.0,248,-65.5,15.0,9.0,14.5,16959.5,16.666666666666668,9.666666666666657,14.13397141553218,248,-63.0,-2.75,13.75,14.5,16959.5,28.25,23.333333333333325,0.0,248,-63.333333333333336,-14.666666666666666,-11.333333333333334,16.333333333333332,16959.0,506.33333333333337,4.3333333333333375,-15.673678260096176
315.0,379.2123287671233,249,-68.66666666666667,-11.0,28.666666666666668,13.333333333333334,16963.333333333332,196.0,16.33333333333335,0.0,249,-68.5,18.0,-1.0,10.5,16962.5,2.0,0.5,12.5731456319968,249,-61.0,-0.5,-7.25,13.25,16963.5,94.99999999999999,18.66666666666667,0.0,249,-65.0,-9.25,-1.5,12.25,16962.75,18.25,11.333333333333321,-11.785407833413782
315.0,367.1253021756648,250,-68.0,-20.666666666666668,39.333333333333336,6.333333333333333,16967.0,2216.3333333333335,0.0,0.0,250,-64.0,13.4,-4.4,8.8,16967.0,17.8,1.5000000000000027,8.107478249248933,250,-66.25,5.0,-5.75,6.25,16967.5,4.666666666666667,11.583333333333329,0.0,250,-65.66666666666667,-11.333333333333334,-12.0,6.333333333333333,16967.0,44.333333333333336,2.333333333333332,-9.395997153776026
315.0,345.36865431103945,251,-62.4,-15.2,10.0,19.4,16971.0,192.7,25.80000000000001,0.0,251,-60.0,6.333333333333333,-3.3333333333333335,25.0,16971.0,149.33333333333334,0.0,5.070809866875962,251,-63.75,0.25,-5.0,22.75,16971.5,31.583333333333332,14.916666666666666,0.0,251,-63.2,-5.4,-10.2,19.4,16971.0,12.3,15.70000000000001,-5.506776955244728
315.0,326.33158742949234,252,-62.75,-2.25,13.5,19.0,16975.5,3612.9166666666665,5.583333333333338,0.0,252,-65.2,9.6,1.4,18.4,16975.0,69.8,31.20000000000001,1.5660594844344753,252,-66.25,3.75,-4.0,19.0,16975.5,11.583333333333334,20.250000000000014,0.0,252,-66.75,-15.0,-10.25,19.0,16975.5,102.0,21.583333333333353,-2.0602294959096827
315.0,312.73368251410153,253,-64.33333333333333,-38.333333333333336,17.666666666666668,18.0,16979.0,457.3333333333333,52.3333333333333,0.0,253,-64.5,-12.25,-11.75,21.0,16979.5,242.25,51.0,-2.0602294959096827,253,-58.5,2.5,-8.25,21.0,16979.5,6.333333333333333,7.0,0.0,253,-69.33333333333333,-0.3333333333333333,-4.333333333333333,18.0,16979.0,42.333333333333336,56.33333333333331,0.4122164652723869
315.0,290.9770346494762,254,-64.0,-29.8,14.6,20.4,16983.0,70.7,62.5,0.0,254,-63.666666666666664,-9.333333333333334,4.666666666666667,17.666666666666668,16983.0,22.333333333333332,33.33333333333334,-4.798027941904136,254,-59.25,7.25,5.5,18.0,16983.5,39.583333333333336,7.583333333333333,0.0,254,-60.8,-6.2,-13.6,20.4,16983.0,38.2,23.699999999999996,4.361128073181805
315.0,271.9399677679291,255,-66.5,-11.5,10.0,20.0,16987.5,195.0,29.666666666666675,0.0,255,-63.2,-3.6,0.0,19.8,16987.0,66.8,25.700000000000003,-8.269022759158704,255,-57.75,-4.75,-12.75,20.0,16987.5,54.25,0.9166666666666666,0.0,255,-63.0,0.3333333333333333,-16.0,19.333333333333332,16987.0,24.333333333333332,7.0,6.973166668377459
315.0,258.3420628525383,256,-66.66666666666667,-51.0,19.0,23.333333333333332,16991.0,436.0,25.33333333333335,0.0,256,-59.666666666666664,-13.333333333333334,-2.0,23.333333333333332,16991.0,33.33333333333333,8.33333333333334,-11.257707983290137,256,-61.25,1.5,-8.0,24.0,16991.5,1.0,24.91666666666666,0.0,256,-65.0,3.2,-10.0,23.6,16991.0,32.2,97.5,10.834146095278573
315.0,236.58541498791297,257,-66.6,-1.6,6.2,17.2,16995.0,2113.2999999999997,20.799999999999997,0.0,257,-62.333333333333336,11.333333333333334,22.666666666666668,19.666666666666668,16994.0,800.3333333333335,41.33333333333333,-13.35608211479137,257,-63.25,1.5,-8.75,15.0,16995.5,39.0,6.916666666666667,0.0,257,-64.5,12.5,-3.0,15.0,16995.5,149.66666666666666,5.666666666666667,14.13397141553218
315.0,217.54834810636584,258,-66.25,-43.0,1.0,20.25,16999.5,742.0000000000001,60.91666666666666,0.0,258,-63.6,-12.0,1.0,19.2,16999.0,23.5,14.799999999999997,-17.64086766207003,258,-59.0,-0.25,-11.5,20.25,16999.5,18.25,8.666666666666666,0.0,258,-59.0,7.333333333333333,-2.6666666666666665,21.666666666666668,16999.0,21.333333333333336,7.0,16.435058073921837
315.0,203.95044319097505,259,-69.33333333333333,-16.666666666666668,8.0,12.0,17003.0,100.33333333333333,66.33333333333336,0.0,259,-67.0,-25.666666666666668,-10.333333333333334,12.0,17003.0,30.333333333333332,27.0,-20.3913101018927,259,-61.0,-1.0,-8.25,18.0,17003.5,36.0,6.000000000000001,0.0,259,-65.2,20.8,5.4,17.6,17003.0,17.7,63.20000000000001,20.004021834127844
315.0,182.19379532634971,260,-65.2,-2.8,15.8,22.0,17007.0,2173.7,18.699999999999985,0.0,260,-63.0,-38.2,17.6,22.0,17007.0,1369.2,8.500000000000002,-23.41832663627741,260,-57.75,4.75,-4.25,18.5,17007.5,18.25,4.250000000000001,0.0,260,-62.666666666666664,10.0,-2.3333333333333335,20.333333333333332,17007.0,9.0,16.333333333333332,22.29831552688737
315.0,163.15672844480258,261,-67.5,-3.75,7.0,11.0,17011.5,836.25,2.999999999999998,0.0,261,-64.75,-31.25,13.5,11.0,17011.5,432.9166666666667,55.583333333333314,-26.4012474903792,261,-60.25,3.0,-4.25,11.0,17011.5,16.666666666666668,2.25,0.0,261,-62.6,23.0,-10.6,11.4,17011.0,107.5,0.7999999999999998,25.602075801352274
315.0,143.51531023368253,262,-63.666666666666664,-23.666666666666668,6.0,23.0,17016.0,892.3333333333335,14.333333333333341,0.0,262,-60.5,-28.5,8.0,21.0,17015.5,84.5,12.5,-28.98595824540104,262,-55.666666666666664,3.6666666666666665,-13.666666666666666,23.0,17016.0,10.333333333333334,0.33333333333333215,0.0,262,-60.5,20.0,0.5,21.0,17015.5,2.0,0.5,27.70890809483889
